找到 455 个解析地址:
394. 🥇010爱(*010爱): http://www.010aizy.com/API/macs.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
395. 🥇美少女(美少女): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
396. 🥇淫水机(淫水机): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
397. 🥇香奶儿(香奶儿): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
398. 🥇白嫖(白嫖): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
399. 🥇小湿妹(小湿妹): https://www.afasu.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
400. 🥇黄A(黄A): https://www.pgxdy.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
401. 🥇花魁(花魁): https://caiji.huakuiapi.com/inc/api.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
402. 🥇奶茶(奶茶): https://caiji.naichaapi.com/inc/api.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
403. 🥇草莓(草莓): https://caiji.caomeiapi.com/inc/api.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
404. 🥇523av(523): https://caiji.523zyw.com/inc/api.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
405. 🥇色猫(色猫): https://api.maozyapi.com/inc/api.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
406. 🥇哥妹(哥妹): http://www.ggmmzy.com:9999/inc/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
407. 🥇乐播(lebo): https://lbapi9.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
408. 🥇芒果(芒果): https://mgzyz1.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
409. 🥇番号(番号): http://fhapi9.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
410. 🥇老鸭(老鸭): https://api.apilyzy.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
411. 🥇AIvin(*AIvin): http://lbapiby.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
412. 🥇大MM(大MM): https://www.dmmapi.com/home/cjapi/asd2c7/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
413. 🥇久草(久草): http://jcspcj8.com/api?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
414. 🥇色鸡巴(色鸡巴): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
415. 🥇大地(大地): https://dadiapi.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
416. 🥇字幕网(字幕网): http://zmcj88.com/sapi?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
417. 🥇利来(利来): http://llzxcj.com/inc/sck.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
418. 🥇富二代(富二代): http://f2dcj6.com/sapi?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
419. 🥇色屌丝(色屌丝): http://sdszyapi.com/home/cjapi/asbb/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
420. 🥇小姐姐(小姐姐): http://xjjzyapi.com/home/cjapi/askl/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
421. 🥇天噜啦(天噜啦): http://www.66caiji.com/api/max.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
422. 🥇芒果(芒果): https://mgzyz1.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
423. 🥇点点娱乐(点点娱乐): https://xx55zyapi.com/home/cjapi/ascf/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
424. 🥇52av(52av): https://52zyapi.com/home/cjapi/asda/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
425. 🥇精工厂(精工厂): https://jgczyapi.com/home/cjapi/kld2/mc10/vod/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
426. 🥇狼少年(狼少年): http://cjmygzy.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
427. 🥇色色(色色): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
428. 🥇玖玖(玖玖): http://99zywcj.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
429. 🥇芒果18+(芒果18+): https://www.mgav1.cc/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
430. 🥈91md(91md): https://91md.me/api.php/provide/vod/from/mdm3u8/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
431. 🥈探探(探探): https://apittzy.com/api.php/provide/vod/?ac=list（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
432. 🥈酷豆(酷豆): https://api.kdapi.info/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
433. 🥈丝袜(丝袜): https://siwazyw.cc/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
434. 🥈秀色(秀色): https://api.xiuseapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
435. 🥈皇冠(皇冠): https://hghhh.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
436. 🥈KK写真(KK写真): https://kkzy.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
437. 🥈金莲(金莲): https://111kkkkk.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
438. 🥈热巴(热巴): http://reba.aishunxs.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
439. 🥈狼友(狼友): https://www.langyouzy.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
440. 🥈色南国(色南国): https://api.sexnguon.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
441. 🥈佳丽(佳丽): http://www.jializyzapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
442. 🥈色窝(色窝): https://sewozyapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
443. 🥈鲨鱼(鲨鱼): https://shayuapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
444. 🥈淫窝(淫窝): https://api.yinwoapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
445. 🥈乐鱼(乐鱼): https://www.leyuzyapi.com/inc/apijson_vod.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
446. 🥈葡萄(葡萄): https://caiji.putaozy.net/inc/apijson_vod.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
447. 🥈99资源(99资源): http://99zy.pw/api.php/provide/vod/at/json/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
448. 🥈水蜜桃(水蜜桃): http://51smt4.xyz/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
449. 🥈辣椒(辣椒): http://api.11bat.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
450. 🥈葡萄(葡萄): http://api.putaozy.net/inc/apijson_vod.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
451. 🥈抖阴(抖阴): https://www.888dav.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
452. 🥈国色(国色): https://api.guosezy.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
453. 🥈花椒(花椒): https://apihjzy.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
454. 🥈酷豆(酷豆): https://kudouzy.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
455. 🥈爱播(爱播): https://cj1.apiabzy.com/api.php/provide/vod/?ac=list（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）

已生成TVBox适配的JSON文件: x.json

测速结果（按延迟排序）：
1. 🔞鸡坤资源(鸡坤资源): https://jkunzyapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 118.25ms | 成功率: 100.0%
--------------------------------------------------
2. 🥇色鸡巴(色鸡巴): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 165.75ms | 成功率: 100.0%
--------------------------------------------------
3. 🈶成人05(91md.me): http://91md.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 171.62ms | 成功率: 100.0%
--------------------------------------------------
4. 成人01(apilj.com): http://apilj.com/api.php/provide/vod/at/json/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 175.35ms | 成功率: 100.0%
--------------------------------------------------
5. 🥈水蜜桃(水蜜桃): http://51smt4.xyz/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 179.18ms | 成功率: 100.0%
--------------------------------------------------
6. 久爱(92free): http://92free.icu/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 181.36ms | 成功率: 100.0%
--------------------------------------------------
7. 🚸成人one(dadiapi.com): http://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 188.86ms | 成功率: 100.0%
--------------------------------------------------
8. 果冻(madouse): http://madouse.cc/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 190.56ms | 成功率: 100.0%
--------------------------------------------------
9. 🈶成人01(dadiapi1.com): http://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 192.56ms | 成功率: 100.0%
--------------------------------------------------
10. 天美②(tmyy): https://tmyy.cc/api.php/provide/vod/from/m3u8/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 204.25ms | 成功率: 100.0%
--------------------------------------------------
11. 成人03(apilj.com): http://apilj.com/api.php/provide/vod/at/json/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 204.44ms | 成功率: 100.0%
--------------------------------------------------
12. 成人02(dadiapi.com): http://dadiapi.com/api.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 205.28ms | 成功率: 100.0%
--------------------------------------------------
13. 🥈91md(91md): https://91md.me/api.php/provide/vod/from/mdm3u8/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 205.8ms | 成功率: 100.0%
--------------------------------------------------
14. ❤91麻豆源(❤91麻豆): https://91md.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 207.35ms | 成功率: 100.0%
--------------------------------------------------
15. ❤91麻豆源(❤91麻豆): https://91md.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 208.18ms | 成功率: 100.0%
--------------------------------------------------
16. 滴滴(apiddapi): https://api.ddapi.cc/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 212.42ms | 成功率: 100.0%
--------------------------------------------------
17. 天美①(tianmei): http://www.tianmei.pw/api.php/provide/vod/from/m3u8/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 213.52ms | 成功率: 100.0%
--------------------------------------------------
18. 成人03(91md.me): http://91md.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 216.19ms | 成功率: 100.0%
--------------------------------------------------
19. ❤色色资源(❤色色资源): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 222.54ms | 成功率: 100.0%
--------------------------------------------------
20. ❤环亚资源(❤环亚资源): http://wmcj8.com/inc/sapi.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 224.45ms | 成功率: 100.0%
--------------------------------------------------
21. 成人05(91md.me): http://91md.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 230.4ms | 成功率: 100.0%
--------------------------------------------------
22. *🔞九一线(91md): https://91md.me/api.php/provide/vod/from/mdm3u8/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 231.46ms | 成功率: 100.0%
--------------------------------------------------
23. 成人01(dadiapi.com): http://dadiapi.com/api.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 232.25ms | 成功率: 100.0%
--------------------------------------------------
24. 🥇色色(色色): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 232.61ms | 成功率: 100.0%
--------------------------------------------------
25. 色猫(semao): https://caiji.semaozy.net/inc/apijson_vod.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 243.03ms | 成功率: 100.0%
--------------------------------------------------
26. ❤大地资源(❤大地资源): https://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 253.08ms | 成功率: 100.0%
--------------------------------------------------
27. ❤大地资源(❤大地资源): https://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 256.97ms | 成功率: 100.0%
--------------------------------------------------
28. *🔞美少女(美少女): https://www.msnii.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 259.02ms | 成功率: 100.0%
--------------------------------------------------
29. *🔞香奶儿资源(*香奶儿资源): https://www.gdlsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 259.14ms | 成功率: 100.0%
--------------------------------------------------
30. ❤环亚资源(❤环亚资源): http://wmcj8.com/inc/sapi.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 261.6ms | 成功率: 100.0%
--------------------------------------------------
31. *🔞淫水机资源(*淫水机资源): https://www.xrbsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 267.22ms | 成功率: 100.0%
--------------------------------------------------
32. 🥇淫水机(淫水机): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 269.85ms | 成功率: 100.0%
--------------------------------------------------
33. ❤香奶儿资源(❤香奶儿资源): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 271.68ms | 成功率: 100.0%
--------------------------------------------------
34. ❤白嫖资源(❤白嫖资源): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 273.53ms | 成功率: 100.0%
--------------------------------------------------
35. ❤色色资源(❤色色资源): http://secj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 276.41ms | 成功率: 100.0%
--------------------------------------------------
36. 🔞鲨鱼资源(*鲨鱼资源): https://shayuapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 276.69ms | 成功率: 100.0%
--------------------------------------------------
37. 🈶成人46(xrbsp.com): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 277.89ms | 成功率: 100.0%
--------------------------------------------------
38. 🚸大地采集(大地专场): https://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 279.29ms | 成功率: 100.0%
--------------------------------------------------
39. *🔞大地资源(*大地资源): https://dadiapi.com/api.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 280.06ms | 成功率: 100.0%
--------------------------------------------------
40. 🏆大地资源(*大地资源): https://dadiapi.com/api.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 280.09ms | 成功率: 100.0%
--------------------------------------------------
41. 🚸色猫采集(色猫): https://caiji.semaozy.net/inc/apijson_vod.php/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 280.38ms | 成功率: 100.0%
--------------------------------------------------
42. 🥇大地(大地): https://dadiapi.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 281.16ms | 成功率: 100.0%
--------------------------------------------------
43. 🥇香奶儿(香奶儿): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 283.63ms | 成功率: 100.0%
--------------------------------------------------
44. 🥇白嫖(白嫖): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 284.06ms | 成功率: 100.0%
--------------------------------------------------
45. ❤淫水机资源(❤淫水机资源): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 284.15ms | 成功率: 100.0%
--------------------------------------------------
46. 🥈鲨鱼(鲨鱼): https://shayuapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 285.39ms | 成功率: 100.0%
--------------------------------------------------
47. ❤淫水机资源(❤淫水机资源): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 286.23ms | 成功率: 100.0%
--------------------------------------------------
48. 🥇环亚(环亚): http://wmcj8.com/inc/sapi.php?ac=videolist（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 289.79ms | 成功率: 100.0%
--------------------------------------------------
49. ❤白嫖资源(❤白嫖资源): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 290.2ms | 成功率: 100.0%
--------------------------------------------------
50. ❤鲨鱼资源(❤鲨鱼资源): https://shayuapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 290.96ms | 成功率: 100.0%
--------------------------------------------------
51. 成人19(kxgav.com): https://www.kxgav.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 292.26ms | 成功率: 100.0%
--------------------------------------------------
52. 鲨鱼(shayuapi): https://shayuapi.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 295.76ms | 成功率: 100.0%
--------------------------------------------------
53. ❤鲨鱼资源(❤鲨鱼资源): https://shayuapi.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 298.22ms | 成功率: 100.0%
--------------------------------------------------
54. ❤乐播资源(❤乐播资源): https://lbapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 298.45ms | 成功率: 100.0%
--------------------------------------------------
55. *🔞白嫖资源(*白嫖资源): https://www.kxgav.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 298.69ms | 成功率: 100.0%
--------------------------------------------------
56. *🔞环亚资源(*环亚资源): http://wmcj8.com/inc/sapi.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 298.88ms | 成功率: 100.0%
--------------------------------------------------
57. *🔞鲨鱼资源(*鲨鱼资源): https://shayuapi.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 302.45ms | 成功率: 100.0%
--------------------------------------------------
58. ❤美少女资源(❤美少女资源): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 302.91ms | 成功率: 100.0%
--------------------------------------------------
59. ❤香奶儿资源(❤香奶儿资源): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 303.88ms | 成功率: 100.0%
--------------------------------------------------
60. 美亚(tmav): https://tmav.art/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 307.16ms | 成功率: 100.0%
--------------------------------------------------
61. 成人48(kxgav.com): https://www.kxgav.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 307.29ms | 成功率: 100.0%
--------------------------------------------------
62. 🚸玉兔采集(玉兔专场): https://apiyutu.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 310.89ms | 成功率: 100.0%
--------------------------------------------------
63. *🔞乐播资源(*乐播资源): https://lbapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 311.86ms | 成功率: 100.0%
--------------------------------------------------
64. 成人26(lbapi9.com): https://lbapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 312.83ms | 成功率: 100.0%
--------------------------------------------------
65. 🈶成人48(kxgav.com): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 314.47ms | 成功率: 100.0%
--------------------------------------------------
66. ❤乐播资源(❤乐播资源): https://lbapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 316.95ms | 成功率: 100.0%
--------------------------------------------------
67. 成人43(lbapi9.com): https://lbapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 317.21ms | 成功率: 100.0%
--------------------------------------------------
68. 乐播(lbapi9): https://lbapi9.com/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 329.45ms | 成功率: 100.0%
--------------------------------------------------
69. 成人27(madouse.la): http://madouse.la/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 330.04ms | 成功率: 100.0%
--------------------------------------------------
70. 🥇乐播(lebo): https://lbapi9.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 337.34ms | 成功率: 100.0%
--------------------------------------------------
71. 玉兔资源(玉兔资源): https://apiyutu.com/api.php/provide/vod/at/xml/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 341.48ms | 成功率: 100.0%
--------------------------------------------------
72. *🔞SS资源((18+)SS资源): http://secj8.com/inc/sapi.php?ac=videolist（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 346.83ms | 成功率: 100.0%
--------------------------------------------------
73. 精东(chujia): http://chujia.cc/api.php/provide/vod/from/m3u8/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 354.56ms | 成功率: 100.0%
--------------------------------------------------
74. ️乐播采集(乐播): https://lbapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa2.json）
  平均延迟: 355.1ms | 成功率: 100.0%
--------------------------------------------------
75. *🔞91麻豆(*91麻豆): https://91md.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 364.83ms | 成功率: 100.0%
--------------------------------------------------
76. 色逼(apilsbzy1): https://apilsbzy1.com/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 366.77ms | 成功率: 100.0%
--------------------------------------------------
77. *🔞色色资源(*色色资源): http://secj8.com/inc/sapi.php?ac=videolist（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 372.34ms | 成功率: 100.0%
--------------------------------------------------
78. 成人49(gdlsp.com): https://www.gdlsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 376.38ms | 成功率: 100.0%
--------------------------------------------------
79. *🔞老鸭2(老鸭2): https://lbapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 381.42ms | 成功率: 100.0%
--------------------------------------------------
80. 🥇芒果(芒果): https://mgzyz1.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 382.91ms | 成功率: 100.0%
--------------------------------------------------
81. 成人16(msnii.com): https://www.msnii.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 400.78ms | 成功率: 100.0%
--------------------------------------------------
82. 🥇芒果(芒果): https://mgzyz1.com/api.php/provide/vod/at/xml/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 405.02ms | 成功率: 100.0%
--------------------------------------------------
83. 成人04(secj8.com): http://secj8.com/inc/sapi.php?ac=videolist（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 406.04ms | 成功率: 100.0%
--------------------------------------------------
84. 🈶成人49(gdlsp.com): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 406.43ms | 成功率: 100.0%
--------------------------------------------------
85. *🔞芒果资源(*芒果资源): https://mgzyz1.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 419.79ms | 成功率: 100.0%
--------------------------------------------------
86. *🔞美少女资源(*美少女资源): https://www.msnii.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 427.78ms | 成功率: 100.0%
--------------------------------------------------
87. 🈶成人40(msnii.com): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 428.12ms | 成功率: 100.0%
--------------------------------------------------
88. 🈴白嫖资源(*白嫖资源): https://www.kxgav.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 430.22ms | 成功率: 100.0%
--------------------------------------------------
89. 🈴淫水机(*淫水机资源): https://www.xrbsp.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 436.74ms | 成功率: 100.0%
--------------------------------------------------
90. 成人36(mgzyz1.com): https://mgzyz1.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 438.18ms | 成功率: 100.0%
--------------------------------------------------
91. ❤美少女资源(❤美少女资源): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 449.93ms | 成功率: 100.0%
--------------------------------------------------
