movie分类,#genre#
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
中天新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
东森新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
广州新闻,http://tvbox6.icu/tv/gdmzyd.php?id=18
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
凤凰资讯,http://oopswx.serv00.net/fhws.php?id=info
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
CCTV新闻,http://182.150.23.74:808/hls/13/index.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
凤凰资讯,http://ttkx.cc:1380/公5558/fh.php?id=fhzx
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
