卫视分类,#genre#
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.51:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://zwg.life:50001/TVOD/1000000002000019837/ystenlive/index.m3u8?ace
湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.182.60.29:9002/hls/33/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.26:8108#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.20:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.105.51:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.236:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.106.11:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
黑龙江卫视,http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.106.117:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://116.117.105.96:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.236:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山西卫视,http://116.117.105.51:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.106.103:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
浙江卫视,http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://zwg.life:50001/TVOD/1000000001000009227/ystenlive/index.m3u8?ace
河北卫视,http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.106.103:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.71:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.191:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://116.117.106.11:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.106.11:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.51:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
陕西卫视,http://110.7.131.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.107.20:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
广西卫视,http://116.117.105.96:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.11:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.71:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
山东卫视,http://116.117.107.20:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.105.51:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.51:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.96:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.20:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.105.71:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
江西卫视,http://110.7.131.129:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
天津卫视,http://116.117.105.71:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
山西卫视,http://116.117.106.11:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
北京卫视,http://110.7.131.129:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://zwg.life:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.106.11:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.248:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.96:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
云南卫视,http://116.117.105.96:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.129:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖北卫视,http://116.117.107.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
安徽卫视,http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234
黑龙江卫视,http://116.117.106.11:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
湖南卫视,http://zwg.life:50001/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
重庆卫视,http://zwg.life:50001/TVOD/1000000005000265017/ystenlive/index.m3u8?ace
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
北京卫视,http://180.117.149.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://180.117.149.221:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
